NUMERO_CLIENTE;VALOR_RECENCIA;VALOR_FREQUENCIA;VALOR_MONETARIO
20.002.000;34;4;980,78
20.002.016;51;5;1.078,65
20.002.049;39;4;15.027,50
20.002.068;44;2;489,8
20.002.151;32;10;5.117,49
20.002.294;54;3;977,97
20.002.295;56;2;2.420,17
20.002.332;54;2;3.806,50
20.002.383;38;3;7.204,05
20.002.497;53;1;382,28
20.002.550;87;1;855,8
20.002.563;32;6;7.274,62
20.002.643;39;2;455,77
20.002.781;32;4;19.963,29
20.002.795;51;1;315,17
20.002.895;34;3;7.248,26
20.003.019;41;1;114,65
20.003.035;84;1;178,93
20.003.052;62;4;261,32
20.003.115;31;1;119,12
20.003.127;41;2;1.203,55
20.003.165;31;1;114,97
20.003.182;30;13;5.330,21
20.003.192;53;2;268,3
20.003.217;53;1;210
20.003.219;61;1;645,48
20.003.266;33;1;102,5
20.003.408;34;16;6.353,44
20.003.479;46;2;515,97
20.003.592;33;1;52,9
20.003.653;41;2;2.324,06
20.003.822;44;1;1.009,98
20.003.914;38;1;201,9
20.003.930;34;6;9.028,25
20.003.964;35;8;15.532,63
20.004.025;88;1;655,37
20.004.104;39;1;324
20.004.122;31;15;10.482,37
20.004.191;45;2;146,03
20.004.218;35;8;2.410,78
20.004.363;44;2;429,09
20.004.381;46;1;319,29
20.004.382;77;1;278,7
20.004.389;45;1;211,27
20.004.425;33;4;827,27
20.004.452;62;1;347,35
20.004.456;88;1;220,02
20.004.470;53;1;677,24
20.004.473;74;1;1.007,54
20.004.512;36;1;398,83
20.004.636;70;1;266,22
20.004.714;39;2;4.509,43
20.004.817;76;2;1.716,69
20.004.896;41;2;489,79
20.004.900;85;1;5.210,42
20.004.909;84;1;115,12
20.004.913;77;1;2.748,40
20.004.961;63;2;1.869,80
20.004.967;30;18;120.686,93
20.004.973;30;3;3.753,22
20.005.005;52;1;232,63
20.005.026;70;1;3.299,60
20.005.033;37;1;615
20.005.043;35;1;294,92
20.005.098;33;15;305.484,92
20.005.247;86;1;15,54
20.005.250;60;1;2.199,90
20.005.322;33;1;7.759,48
20.005.370;36;3;627,74
20.005.420;67;1;436,83
20.005.501;68;1;497,9
20.005.531;68;2;270,09
20.005.583;34;4;702,54
20.005.617;90;1;3,47
20.005.653;46;2;475,04
20.005.658;34;2;1.713,63
20.005.767;47;1;179,6
20.005.883;41;3;1.388,44
20.005.906;70;1;1.015,57
20.006.116;36;2;2.085,34
20.006.139;58;1;52,15
20.006.164;69;1;149,9
20.006.276;44;1;39,9
20.006.321;34;3;5.789,19
20.006.415;60;3;204,97
20.006.452;32;2;4.157,92
20.006.479;40;2;3.423,72
20.006.483;41;1;270,25
20.006.508;51;1;399,9
20.006.562;58;1;699,9
20.006.604;87;1;118,89
20.006.629;35;1;35,25
20.006.646;35;1;35,25
20.006.704;31;1;131,6
20.006.735;56;1;65,09
20.006.863;30;3;140,61
20.007.093;31;5;941,41
20.007.294;90;1;155,39
20.007.485;47;1;174,29
20.007.530;44;3;953,78
20.007.666;80;1;32
20.007.676;87;1;149,9
20.007.783;34;2;244,62
20.007.817;32;1;35,25
20.007.864;53;1;224,9
20.008.015;62;1;61,29
20.008.041;60;1;147,02
20.008.067;80;2;125,8
20.008.105;55;1;193,75
20.008.113;89;1;24,84
20.008.158;82;1;294,4
20.008.266;41;2;2.720,00
20.008.289;34;1;61,5
20.008.292;34;2;184,5
20.008.299;63;2;730,12
20.008.358;83;1;161,07
20.008.373;39;1;35,25
20.008.380;40;1;1.050,60
20.008.381;40;2;155
20.008.473;33;1;297,25
20.008.474;33;1;266,5
20.008.490;33;1;61,5
20.008.620;49;1;159,82
20.008.628;59;5;1.641,17
20.008.694;89;1;1.002,99
20.008.741;33;1;107,42
20.008.777;77;1;471,68
20.008.812;51;1;85,04
20.008.834;58;2;448,7
20.008.881;64;1;135,58
20.008.892;34;6;1.529,18
20.008.947;48;3;7.770,00
20.009.142;66;1;557,4
20.009.232;32;1;58,9
20.009.234;46;1;110,89
20.009.238;47;1;62,84
20.009.255;46;1;4.317,25
20.009.260;31;2;643,98
20.009.279;34;1;103,03
20.009.294;62;1;547,9
20.009.295;40;1;150,29
20.009.392;38;1;234,9
20.009.435;67;1;285,88
20.009.452;45;1;100,9
20.009.469;55;1;209,7
20.009.549;38;1;1.114,20
20.009.569;35;1;25
20.009.670;37;1;2.855,37
20.009.769;33;1;50
20.009.847;34;4;1.224,95
20.009.874;34;1;35,25
20.009.907;34;6;6.964,50
20.009.933;39;2;636,08
20.009.953;63;1;155,9
20.010.068;33;1;336,09
20.010.138;78;1;257,15
20.010.196;86;1;119,9
20.010.211;77;1;57,9
20.010.256;65;1;27,33
20.010.462;63;1;245,85
20.010.665;52;1;418,71
20.010.673;32;3;467,55
20.010.693;47;1;402,8
20.010.724;61;1;45,62
20.010.778;88;1;145,29
20.010.816;55;1;2.089,90
20.010.828;69;1;275,49
20.010.849;37;2;1.238,53
20.010.925;54;2;45,76
20.010.995;34;1;204,52
20.011.008;74;1;323,56
20.011.066;40;3;156,12
20.011.098;79;1;134,9
20.011.117;58;1;339,88
20.011.208;90;1;54,99
20.011.294;85;1;513,8
20.011.296;47;2;18.289,55
20.011.310;55;1;690
20.011.371;74;2;245,72
20.011.467;65;1;950,74
20.011.511;34;2;411,96
20.011.654;32;4;4.429,99
20.011.762;38;1;92,25
20.011.815;31;1;202,4
20.011.835;49;2;4.698,60
20.011.958;32;1;420,74
20.011.966;35;1;156,15
20.012.019;75;1;113,82
20.012.064;32;2;401,99
20.012.120;38;4;659,87
20.012.126;49;2;2.910,87
20.012.130;90;1;614,11
20.012.131;77;2;11.634,62
20.012.159;45;1;182,42
20.012.175;47;1;420
20.012.188;85;1;238,07
20.012.269;75;1;535,84
20.012.307;59;1;99,9
20.012.331;58;1;139,63
20.012.393;34;1;293,43
20.012.408;77;1;334,84
20.012.517;29;1;723,14
20.012.524;63;1;1.155,64
20.012.555;30;7;4.817,46
20.012.591;33;1;125,19
20.012.593;79;1;167,19
20.012.718;45;2;40,34
20.012.762;32;1;14,02
20.012.770;68;1;463,78
20.012.773;33;6;160,35
20.012.847;44;2;841,04
20.012.851;42;1;1.409,70
20.012.863;52;1;237,4
20.012.908;45;2;292,24
20.012.949;41;4;450,27
20.013.054;67;1;142
20.013.089;83;1;314,65
20.013.111;46;2;213,8
20.013.183;38;1;820
20.013.185;33;2;331,33
20.013.194;89;1;84,1
20.013.200;47;1;158,7
20.013.205;39;6;3.096,86
20.013.211;55;1;323
20.013.526;37;1;135,9
20.013.615;30;2;26,69
20.013.732;84;1;69,25
20.013.846;40;5;3.595,77
20.013.948;35;6;35.248,87
20.013.993;65;1;46,35
20.014.134;55;1;277,9
20.014.141;38;1;151,7
20.014.188;41;2;10.008,75
20.014.192;44;8;2.478,04
20.014.225;44;1;74,37
20.014.234;70;1;307,8
20.014.239;83;1;441,09
20.014.274;41;1;321,97
20.014.316;87;1;172,39
20.014.442;39;15;3.224,22
20.014.518;63;1;192,84
20.014.630;88;1;164,9
20.014.648;73;1;193,4
20.014.652;59;1;498,49
20.014.674;59;2;187,8
20.014.739;48;2;187,8
20.014.749;39;2;213,79
20.014.752;36;1;504,98
20.014.753;47;1;73,54
20.014.790;45;3;494,7
20.014.823;63;1;304
20.014.829;55;1;149,99
20.014.835;41;1;81,28
20.014.868;55;2;927,05
20.014.931;69;1;49,33
20.014.988;59;1;260,9
20.014.992;34;1;1.129,44
20.014.993;41;1;3.636,20
20.015.086;67;1;289,9
20.015.096;38;1;153,9
20.015.141;39;2;287,84
20.015.235;39;1;198
20.015.277;34;1;75
20.015.305;76;2;34,34
20.015.381;35;4;27.626,20
20.015.382;33;1;676,5
20.015.396;49;1;170,08
20.015.412;52;1;166,38
20.015.546;32;49;20.496,52
20.015.630;42;1;1.050,00
20.015.665;54;1;153,9
20.015.763;60;1;1.082,00
20.015.812;69;1;372,8
20.015.874;58;1;375,2
20.015.939;74;1;154,81
20.015.955;56;1;686,5
20.016.022;82;1;295,9
20.016.035;59;2;77,11
20.016.037;63;1;90
20.016.058;73;1;193,4
20.016.100;39;2;444,17
20.016.203;54;1;131,84
20.016.251;40;1;70,8
20.016.394;53;1;244,9
20.016.516;83;1;87,9
20.016.535;46;1;44,9
20.016.566;52;1;245,4
20.016.621;46;1;319,99
20.016.720;47;1;399,8
20.016.722;58;1;266,39
20.016.746;80;1;587,68
20.016.789;72;1;153,8
20.016.833;80;1;102,74
20.016.840;33;3;125,7
20.016.841;33;4;4.405,00
20.016.900;34;1;557,56
20.016.910;31;1;97,5
20.016.928;40;1;570
20.016.950;41;2;11.927,63
20.016.971;41;3;769,88
20.017.003;35;1;258,31
20.017.015;56;1;5.378,69
20.017.045;51;2;929,84
20.017.052;89;1;132,8
20.017.091;40;1;105,75
20.017.130;32;1;198,42
20.017.323;70;1;443,17
20.017.472;54;1;210,9
20.017.564;38;3;11.928,44
20.017.625;64;1;185,21
20.017.666;73;2;257,16
20.017.686;31;6;23.796,48
20.017.714;56;2;2.523,70
20.017.718;56;2;9.386,60
20.017.723;89;1;85,9
20.017.794;35;3;971,1
20.017.818;89;1;360,85
20.017.854;52;1;2.039,98
20.017.885;55;1;397,2
20.017.898;42;4;1.473,22
20.017.901;35;2;1.139,61
20.017.936;32;6;968,19
20.017.953;41;2;489,8
20.017.975;63;1;189,8
20.017.997;38;2;4.866,93
20.018.005;56;2;2.790,85
20.018.006;61;1;195,9
20.018.010;49;1;796,15
20.018.055;31;1;98,9
20.018.095;35;4;9.423,91
20.018.096;31;1;202,37
20.018.142;88;1;234,9
20.018.145;56;3;2.787,70
20.018.166;77;1;2.934,90
20.018.221;35;4;18.868,66
20.018.222;35;2;4.273,95
20.018.284;35;2;11.278,00
20.018.339;35;5;5.614,34
20.018.345;41;3;12.116,48
20.018.445;31;13;1.154,06
20.018.456;56;2;8.605,00
20.018.460;89;1;51,9
20.018.467;34;10;574,01
20.018.477;42;1;836
20.018.486;40;3;20.450,65
20.018.496;40;1;105
20.018.499;34;1;315
20.018.504;34;1;1.101,75
20.018.505;34;1;156
20.018.559;33;1;9.775,22
20.018.576;42;1;945
20.018.577;42;1;735
20.018.611;35;1;1.025,00
20.018.612;35;1;879,5
20.018.613;35;1;369
20.018.614;49;5;5.144,72
20.018.615;63;1;152,76
20.018.617;40;1;3.562,96
20.018.618;40;1;215,25
20.018.623;37;1;400
20.018.630;34;1;63
20.018.632;73;2;90,94
20.018.635;33;2;3.416,25
20.018.652;34;3;1.645,50
20.018.742;82;1;580,67
20.018.777;40;1;160
20.018.793;35;1;117,5
20.018.804;31;3;428
20.018.848;58;1;108,78
20.018.885;90;1;665,6
20.018.925;56;1;39,55
20.018.935;35;4;1.714,25
20.018.962;35;6;23.331,30
20.019.018;62;1;154,08
20.019.103;37;1;139,7
20.019.108;70;1;574,62
20.019.127;32;5;90.941,20
20.019.140;35;8;36.661,96
20.019.141;59;1;171,74
20.019.359;90;1;3.105,50
20.019.368;30;7;3.520,10
20.019.395;56;1;229,9
20.019.402;67;1;2.220,34
20.019.481;59;2;164,87
20.019.498;49;2;871,23
20.019.514;34;1;1.411,80
20.019.530;32;1;633,7
20.019.532;82;1;182,9
20.019.557;35;1;184,26
20.019.568;67;1;18,18
20.019.600;53;1;85,79
20.019.608;71;1;178,87
20.019.621;74;1;21,9
20.019.669;35;2;5.077,18
20.019.670;83;1;740,6
20.019.684;81;1;194,9
20.019.696;32;1;435
20.019.712;32;1;2.239,51
20.019.729;35;7;21.963,41
20.019.756;32;1;1.995,00
20.019.770;77;1;1.560,00
20.019.779;39;1;691,12
20.019.814;35;1;643,82
20.019.828;55;1;360,52
20.019.830;44;3;323,67
20.019.842;42;2;7.357,00
20.019.861;47;2;623,14
20.019.862;63;1;915,69
20.019.871;54;1;39,54
20.019.892;82;1;209,99
20.019.939;42;1;4.756,96
20.019.940;49;1;752,78
20.019.958;30;3;501,42
20.019.970;65;1;104,07
20.019.971;42;1;662,73
20.019.972;56;3;5.795,38
20.020.013;90;1;134,35
20.020.055;49;2;207,97
20.020.067;47;1;496,3
20.020.075;34;1;741
20.020.079;40;2;220
20.020.087;84;1;1.229,85
20.020.088;38;2;11.438,12
20.020.127;49;1;13.939,95
20.020.155;47;2;3.444,72
20.020.165;35;7;6.648,16
20.020.185;32;1;29,7
20.020.187;49;1;457,8
20.020.215;37;1;102,5
20.020.218;38;1;521,16
20.020.263;39;7;1.450,92
20.020.274;42;3;4.664,45
20.020.319;34;3;1.235,00
20.020.326;35;1;174
20.020.404;64;2;40,95
20.020.426;33;7;2.427,18
20.020.453;31;5;2.705,70
20.020.456;77;1;639,5
20.020.487;90;1;75,9
20.020.489;42;1;718,96
20.020.508;32;1;734,88
20.020.588;73;1;385,99
20.020.613;33;1;162,9
20.020.656;49;7;5.758,90
20.020.657;35;6;21.175,50
20.020.719;35;1;79,17
20.020.723;34;4;15.493,62
20.020.725;84;2;334,04
20.020.740;40;1;280,55
20.020.758;81;1;51,89
20.020.811;74;1;214,79
20.020.878;84;1;154,4
20.020.890;56;3;1.761,65
20.020.898;35;3;7.043,16
20.020.916;37;1;354,53
20.020.918;47;1;153,9
20.020.920;49;1;198,45
20.020.929;56;1;462,5
20.020.953;90;1;2.045,30
20.020.965;67;1;593,98
20.020.978;82;1;2.621,14
20.021.018;79;1;316,9
20.021.111;32;1;290,91
20.021.141;45;1;2.827,26
20.021.173;42;2;3.363,50
20.021.180;65;1;352,54
20.021.195;84;1;28,92
20.021.205;65;1;153,52
20.021.215;56;2;1.346,59
20.021.245;70;1;256,18
20.021.252;59;2;280,95
20.021.280;42;5;3.694,95
20.021.304;74;1;4.100,00
20.021.349;56;2;395,11
20.021.351;56;5;1.155,95
20.021.354;38;3;593,48
20.021.488;70;1;3.707,70
20.021.492;40;2;983,7
20.021.506;56;3;3.211,80
20.021.509;32;1;285
20.021.537;39;1;440,75
20.021.545;39;1;4.830,00
20.021.549;42;1;735
20.021.552;42;1;1.890,00
20.021.553;42;1;2.100,00
20.021.556;34;1;300
20.021.595;56;1;66,9
20.021.598;48;2;188,43
20.021.617;84;1;357,5
20.021.644;90;1;13.705,90
20.021.656;32;1;998
20.021.668;49;1;2.019,79
20.021.686;35;4;10.040,02
20.021.693;70;1;2.989,49
20.021.701;58;1;397,8
20.021.726;32;2;566
20.021.732;42;3;5.959,24
20.021.776;62;1;37,94
20.021.788;51;2;318,07
20.021.819;49;2;873,99
20.021.853;55;1;464,96
20.021.855;35;1;1.155,00
20.021.862;62;1;56,26
20.021.919;53;2;720,72
20.021.936;66;1;175,7
20.022.000;87;1;72,62
20.022.001;54;1;118,9
20.022.033;38;3;16.675,72
20.022.049;42;1;235
20.022.068;36;1;43,08
20.022.090;56;1;591,08
20.022.093;83;1;333
20.022.099;48;1;160,01
20.022.100;86;1;683,05
20.022.102;35;3;968,75
20.022.112;65;1;77
20.022.119;49;4;1.568,70
20.022.140;35;1;1.470,40
20.022.244;41;3;7.947,38
20.022.247;39;2;937,5
20.022.250;85;1;40,2
20.022.284;52;1;174,99
20.022.306;42;2;1.388,18
20.022.325;82;1;1.125,00
20.022.378;72;1;103
20.022.396;32;2;897,18
20.022.407;58;2;1.185,95
20.022.419;45;1;401,84
20.022.420;63;1;123,8
20.022.426;31;6;4.734,13
20.022.451;33;1;71,59
20.022.455;39;1;72,9
20.022.466;40;1;15,45
20.022.476;82;1;1.096,35
20.022.488;35;6;19.001,66
20.022.493;81;1;175,39
20.022.507;70;1;327,73
20.022.518;53;1;386,53
20.022.538;86;1;569,9
20.022.551;40;1;525
20.022.571;38;2;1.766,99
20.022.607;39;1;117,4
20.022.612;32;1;672,9
20.022.613;32;1;59,4
20.022.641;90;1;469,8
20.022.656;46;3;298,6
20.022.685;35;2;564,8
20.022.709;31;1;35,25
20.022.714;80;1;553,86
20.022.738;49;3;1.439,85
20.022.753;55;2;1.730,36
20.022.770;59;4;6.895,10
20.022.783;30;5;3.096,89
20.022.784;33;1;152,89
20.022.815;31;2;372,41
20.022.817;75;1;115,32
20.022.821;84;1;421,46
20.022.849;45;1;52,19
20.022.872;75;2;291,66
20.022.877;39;1;55,99
20.022.888;63;2;430,7
20.022.905;58;1;3.499,96
20.022.920;72;1;198,19
20.022.932;49;2;304,44
20.023.019;32;4;1.697,60
20.023.034;87;1;185,39
20.023.039;39;2;728,83
20.023.041;35;8;1.465,08
20.023.052;35;7;20.866,30
20.023.069;46;1;1.711,26
20.023.098;90;1;99,9
20.023.106;41;1;170,77
20.023.114;49;1;144,9
20.023.134;60;2;173,3
20.023.168;84;1;285,21
20.023.179;53;4;775,02
20.023.187;35;4;3.610,33
20.023.218;77;1;1.868,30
20.023.220;75;1;204
20.023.242;55;2;538,56
20.023.246;70;2;598,29
20.023.250;79;1;149,9
20.023.265;55;1;312,5
20.023.299;48;1;135,9
20.023.349;69;2;160.000,00
20.023.351;67;3;990,97
20.023.357;30;1;52,9
20.023.371;45;2;187,57
20.023.379;63;1;49,9
20.023.386;79;1;104,39
20.023.391;79;1;69,9
20.023.413;90;1;1.775,00
20.023.416;83;1;105,07
20.023.419;48;3;111,7
20.023.421;56;2;2.139,00
20.023.424;84;1;129,8
20.023.431;90;1;740,9
20.023.432;90;1;58,22
20.023.433;90;1;167,02
20.023.436;90;1;4.599,90
20.023.438;89;2;75,83
20.023.441;89;1;693,4
20.023.442;89;1;634,98
20.023.443;89;1;62,5
20.023.444;82;2;115,8
20.023.445;88;1;134,7
20.023.447;83;2;7.018,20
20.023.448;84;1;820
20.023.449;84;1;440
20.023.451;33;2;2.437,40
20.023.454;87;1;90,24
20.023.455;83;2;1.001,62
20.023.456;86;1;81,88
20.023.457;86;1;28,7
20.023.458;86;1;367,8
20.023.459;86;1;69,85
20.023.464;84;1;123,16
20.023.469;49;1;177,22
20.023.470;82;1;174,9
20.023.472;37;3;1.326,74
20.023.473;82;1;152,27
20.023.475;59;2;2.168,30
20.023.476;80;1;170,9
20.023.477;80;1;104,11
20.023.478;80;1;399,9
20.023.479;80;1;46,45
20.023.480;76;1;187,14
20.023.481;79;1;500
20.023.482;79;1;94,9
20.023.487;77;1;87,9
20.023.488;77;1;184,9
20.023.489;77;1;577,42
20.023.491;76;1;810,49
20.023.493;75;2;139,8
20.023.494;76;1;155
20.023.496;76;1;251,89
20.023.499;75;1;1.359,83
20.023.502;75;1;239,9
20.023.503;75;1;49.478,00
20.023.504;75;1;22,5
20.023.505;75;1;323,37
20.023.506;75;1;153,23
20.023.508;74;1;1.639,60
20.023.509;74;1;2.225,87
20.023.512;73;1;393,38
20.023.513;73;1;69,48
20.023.516;73;1;145,9
20.023.517;72;1;62,9
20.023.518;72;1;216,64
20.023.521;72;1;60,01
20.023.523;70;1;262,8
20.023.524;70;1;250
20.023.525;70;2;1.134,78
20.023.527;70;1;281,8
20.023.528;70;1;236,22
20.023.529;70;1;246,62
20.023.532;69;1;25,26
20.023.534;49;2;337,41
20.023.538;44;2;107,39
20.023.541;40;2;19.753,35
20.023.543;67;1;606,21
20.023.544;67;1;9,78
20.023.545;67;1;878,6
20.023.546;67;1;88,62
20.023.548;67;1;299,9
20.023.551;67;1;69,72
20.023.553;66;1;1.080,49
20.023.555;65;1;238,08
20.023.556;65;1;94,09
20.023.557;65;1;210,9
20.023.558;65;1;754,4
20.023.559;65;1;311,8
20.023.560;64;1;100
20.023.561;36;1;238,22
20.023.562;63;1;530
20.023.564;63;1;184,69
20.023.565;63;1;23,9
20.023.568;63;1;269,8
20.023.569;62;2;113,8
20.023.570;62;1;100,22
20.023.571;61;1;587,98
20.023.572;61;1;124,9
20.023.574;55;1;846
20.023.576;59;1;81,4
20.023.577;59;1;34,7
20.023.579;59;1;132,82
20.023.582;58;1;17,9
20.023.583;58;1;1.603,67
20.023.584;56;1;35,8
20.023.585;56;1;129,8
20.023.586;56;2;354,8
20.023.589;56;1;158,39
20.023.590;55;1;131,58
20.023.592;55;1;109,9
20.023.594;44;1;63,83
20.023.595;49;1;205,92
20.023.599;54;1;73,33
20.023.603;53;1;79,39
20.023.604;49;1;174,65
20.023.605;53;1;295,3
20.023.606;53;1;700
20.023.607;53;1;132,9
20.023.609;53;1;242,9
20.023.612;52;1;1.612,45
20.023.613;52;1;202,98
20.023.614;52;1;94,9
20.023.615;52;1;399,8
20.023.616;52;1;269,98
20.023.619;51;1;329,55
20.023.620;51;1;603,78
20.023.621;51;1;134,9
20.023.622;51;1;78,69
20.023.624;51;1;208,69
20.023.625;49;1;438
20.023.627;42;2;1.707,80
20.023.633;48;1;93,29
20.023.638;48;1;259,9
20.023.640;47;1;3.450,00
20.023.641;47;1;2.070,00
20.023.643;47;1;33,04
20.023.645;47;1;279,7
20.023.646;47;1;315,8
20.023.650;46;1;4.850,00
20.023.651;47;1;45,62
20.023.654;35;2;1.416,87
20.023.664;45;1;342,9
20.023.665;44;1;64,39
20.023.666;44;1;281,21
20.023.669;39;1;118,05
20.023.670;33;2;1.614,50
20.023.674;41;1;821,55
20.023.675;41;1;12.187,50
20.023.676;41;1;600
20.023.677;41;1;7.215,00
20.023.678;41;1;14.430,00
20.023.679;41;1;6.142,50
20.023.680;41;1;6.142,50
20.023.681;41;1;2.242,50
20.023.682;41;1;3.315,00
20.023.684;41;1;97,5
20.023.685;41;1;4.192,50
20.023.687;41;1;4.095,00
20.023.689;32;2;589,41
20.023.691;40;1;856,38
20.023.692;40;1;40,8
20.023.693;40;1;259,9
20.023.696;40;1;213,26
20.023.697;39;1;100
20.023.707;35;1;721,89
20.023.708;35;1;999,36
20.023.717;37;1;263,52
20.023.719;37;1;314,82
20.023.720;37;1;97,36
20.023.723;37;1;295,82
20.023.728;36;1;411,75
20.023.730;36;1;110,29
20.023.735;33;2;924
20.023.738;34;1;288,04
20.023.741;34;1;119,9
20.023.743;33;2;840,43
20.023.744;33;1;649,9
20.023.745;33;1;81,41
20.023.751;33;1;65,96
20.023.754;32;1;217,5
20.023.755;32;1;43,5
20.023.757;32;1;216,55
20.023.759;31;1;32,33
20.023.762;31;1;189,9
20.023.764;31;1;1.170,07
20.023.766;31;1;446,21
20.023.767;31;1;117,2
20.023.768;31;1;33,29
20.023.771;30;1;70,5
20.023.773;30;1;144,9
20.023.775;30;1;300
20.023.776;30;1;247,9
40.000.013;35;4;867,02
40.000.031;46;2;289,8
40.000.060;32;1;321,47
40.000.072;74;1;634,63
40.000.075;34;3;583,86
40.000.082;82;1;77,21
40.000.103;44;1;109,15
40.000.125;54;3;19.836,66
40.000.147;33;3;889,7
40.000.158;37;2;3.213,75
40.000.169;35;2;521,28
40.000.175;45;1;553,68
40.000.234;88;1;165,2
40.000.253;51;2;311
40.000.255;65;1;404,94
40.000.260;37;1;105,75
40.000.273;49;1;716,07
40.000.283;49;2;206,45
40.000.338;34;1;56
40.000.342;51;1;289,9
40.000.370;38;1;118,11
40.000.406;31;2;300,85
40.000.422;32;1;35,25
40.000.434;40;1;572
40.000.452;32;2;1.199,20
40.000.524;31;19;8.725,69
40.000.525;58;3;526,71
40.000.540;32;1;70,5
40.000.543;59;1;244,9
40.000.559;30;1;63
40.000.582;41;1;505,25
40.000.605;39;7;27.507,35
40.000.657;86;1;386,45
40.000.690;51;2;692,99
40.000.695;34;1;459
40.000.712;34;1;257,12
40.000.720;73;1;119,9
40.000.752;81;1;395,89
40.000.759;61;5;3.104,71
40.000.760;46;1;916,6
40.000.764;83;1;238,93
40.000.774;35;3;3.009,61
40.000.786;41;4;765,61
40.000.788;37;1;453,55
40.000.792;74;1;311,06
40.000.820;45;2;253,8
40.000.822;34;3;398,07
40.000.828;54;1;338,13
40.000.831;45;3;1.540,02
40.000.842;32;5;1.038,73
40.000.850;61;1;169,9
40.000.864;41;1;102,11
40.000.874;87;1;32,39
40.000.875;47;5;1.493,66
40.000.880;32;3;875,84
40.000.894;33;2;193,16
40.000.922;73;1;234,9
40.000.931;62;1;779,6
40.000.932;56;1;88,48
40.000.939;74;1;354,3
40.000.940;38;2;795,18
40.000.942;30;2;335,8
40.000.947;41;1;156,29
40.001.009;67;1;250
40.001.017;53;1;136,86
40.001.025;37;1;139,9
40.001.035;37;2;759,49
40.001.051;53;4;5.302,27
40.001.074;56;1;66,96
40.001.083;33;3;1.843,95
40.001.085;51;1;328,89
40.001.089;59;1;163,17
40.001.092;51;1;109,9
40.001.106;63;1;703,69
40.001.120;61;1;875
40.001.125;86;2;2.030,70
40.001.178;35;1;206,91
40.001.179;79;1;178,59
40.001.194;44;2;2.237,59
40.001.201;37;1;109,9
40.001.203;32;1;119,9
40.001.205;38;2;518,63
40.001.212;90;1;260
40.001.243;59;1;40,95
40.001.247;39;2;4.437,90
40.001.249;75;1;69,89
40.001.268;32;1;160,29
40.001.278;70;1;314,94
40.001.281;35;2;549,7
40.001.318;41;1;35,25
40.001.344;38;1;188
40.001.371;31;2;439,31
40.001.372;39;2;925,22
40.001.374;86;1;193,04
40.001.408;51;1;129,1
40.001.412;70;2;522,53
40.001.440;30;1;429
40.001.470;31;2;131,92
40.001.560;76;1;858,29
40.001.569;38;4;796,99
40.001.597;35;2;106,93
40.001.622;84;1;221,9
40.001.627;33;3;1.345,25
40.001.643;41;1;163
40.001.657;34;1;74,39
40.001.668;53;1;144,9
40.001.675;77;2;254,47
40.001.683;73;1;326,16
40.001.689;39;2;463,38
40.001.712;32;7;1.213,61
40.001.736;48;1;192,47
40.001.742;41;1;73,59
40.001.807;74;1;234,9
40.001.818;45;1;129,8
40.001.823;35;6;3.063,39
40.001.836;65;1;195,12
40.001.840;45;3;611,65
40.001.902;38;1;2.073,01
40.001.921;37;2;161,27
40.001.941;35;1;125,98
40.001.974;46;1;192,9
40.001.994;31;8;6.032,99
40.002.015;78;1;429,29
40.002.039;38;2;790,95
40.002.056;44;1;52,9
40.002.064;60;1;135,9
40.002.079;32;3;2.189,67
40.002.096;32;2;314,8
40.002.108;35;1;67,89
40.002.118;67;1;289,9
40.002.134;40;1;437
40.002.135;32;1;305,5
40.002.149;41;4;7.175,49
40.002.175;32;1;69,82
40.002.195;32;1;239,9
40.002.204;53;1;166,9
40.002.212;31;3;1.268,48
40.002.213;63;1;154,79
40.002.215;84;1;344,99
40.002.218;32;2;760,33
40.002.219;29;6;1.422,64
40.002.224;74;1;429,4
40.002.246;32;9;24.569,85
40.002.247;51;1;169,36
40.002.249;49;1;135,8
40.002.262;64;1;343,05
40.002.266;41;1;2.583,41
40.002.270;30;2;733,85
40.002.275;41;1;252
40.002.276;41;1;378
40.002.278;41;1;378
40.002.279;53;2;877,13
40.002.291;80;2;211,35
40.002.316;38;1;108,35
40.002.326;37;8;5.267,96
40.002.337;72;1;135,98
40.002.342;39;3;931,27
40.002.351;34;1;214,83
40.002.359;38;2;551,2
40.002.367;38;2;393,65
40.002.437;39;3;883,48
40.002.442;39;1;58,53
40.002.464;51;1;150,23
40.002.473;34;3;1.503,61
40.002.482;49;2;99,44
40.002.486;89;2;58,29
40.002.515;30;17;9.419,75
40.002.568;89;1;183,11
40.002.570;44;2;789,8
40.002.582;34;5;819,38
40.002.605;68;1;440
40.002.617;70;1;191,9
40.002.649;54;1;245,21
40.002.654;34;1;841,76
40.002.682;54;1;234,9
40.002.703;31;3;1.475,40
40.002.714;46;2;566,4
40.002.726;84;1;312,8
40.002.738;49;2;310,4
40.002.766;31;1;35,25
40.002.812;88;1;31,96
40.002.866;32;11;3.619,79
40.002.869;49;3;503,56
40.002.904;47;1;161,4
40.002.919;34;1;224,9
40.002.920;46;2;459,32
40.002.971;45;2;521,82
40.002.978;58;1;174,9
40.002.985;30;11;587,14
40.002.990;33;2;280,48
40.003.019;48;1;164,9
40.003.035;32;2;375,99
40.003.049;60;2;226,6
40.003.060;53;1;265,31
40.003.064;35;2;1.374,26
40.003.065;45;1;130,75
